StudentID,TrackID,FirstName,LastName,Age,Gender,Faculty,GraduationYear,Phone,Location,Email,Password
1,2,Farah,Azmy,22,Female,Computer Science,2023,1016655037,Dakahlia,farahmazmy@gmail.com,mA8)D3@D_)Se
2,2,Noura,Algohary,24,Female,Engineering,2023,1013344589,Dakahlia,Noura@gmail.com,qZ1}nYu+GZ=Yd
3,2,Ahmed,Hamdy,28,Male,Engineering,2020,1114570087,Cairo,AhmedHamdy@gmail.com,wQ9)?tHKIYk9N
4,2,Mohamed,Essam,23,Male,science,2023,1255055044,Alexandria,Essam89@gmail.com,gL4%O|yDlCp\R
5,2,Sameera,Yasin,23,Female,Computer Science,2022,1268936866,Dakahlia,mreochqi@histats.com,xV5*KyCn8Zck
6,2,Maysa,Shahidi,33,Female,Engineering,2022,1141862512,Gharbia,ebaudreym2@wufoo.com,xN2&Z~wK
7,2,Joud,Haddad,23,Female,Computer Science,2023,1157721595,Aswan,zmacillrickfj@chronoengine.com,pV5`J$G2O\QN/Z\
8,2,Rayan,Hassan,33,Male,Computer Science,2023,1294450327,Dakahlia,fbonner8p@deliciousdays.com,mA8)D3@D_)SB
9,2,Samira,Qudsi,33,Female,Engineering,2021,1294279436,North Sinai,clacknerr2@seattletimes.com,qZ1}nYu+GZ=YO
10,2,Amina,Alawi,26,Female,Computer Science,2021,1037798090,Monufia,fcandelinjr@angelfire.com,wQ9)?tHKIYk9N
11,2,Emad,Abdul-Rahman,27,Male,Engineering,2023,1062910730,Monufia,nsowter1y@51.la,gL4%O|yDlCp\R
12,2,Nadira,Hossain,28,Female,Engineering,2023,1148776607,Luxor,ccarryerml@hubpages.com,"kH7=!x_bji""pI"
13,2,Adel,Nassar,27,Male,Engineering,2023,1072404817,Qena,kfeeleycu@cargocollective.com,gZ3+y$#YwPGEN)ts
14,2,Maram,Suhail,33,Female,Engineering,2021,1147191574,Sharqia,rtimothylz@diigo.com,lM5`hfw#o|A\zC
15,2,Shaden,Abdul-Rahman,33,Female,Engineering,2023,1204521879,Beheira,rcrossinghammu@uol.com.br,vM7&@Lnw|LjR?uR
16,2,Shireen,Tannous,35,Female,Computer Science,2023,1504436640,Asyut,sbohjen8@hhs.gov,nT6>#X#39?BKJ
17,2,Adnan,Nassar,33,Male,Computer Science,2023,1081129982,Aswan,remmot93@php.net,uV0$40sjkjzZd9
18,2,Iman,Mansoori,32,Female,Computer Science,2022,1013791146,Ismailia,cspornernl@yahoo.com,"rL8>NFk,(unS8j"
